name;url
Sweden;https://www.statistikdatabasen.scb.se/
Finland;https://statfin.stat.fi/PxWeb/pxweb/en/StatFin/
Faroe Islands;https://statbank.hagstova.fo/pxweb/en/H2/
Greenland;http://bank.stat.gl
Iceland;https://px.hagstofa.is/pxen/
Norway;http://www.ssb.no/en/statbank/
Croatia;https://web.dzs.hr/PXWeb/Default.aspx?px_language=en&px_db=Stanovni%c5%a1tvo&rxid=9a4be997-6c13-401c-bbb4-fa5560389036
Albania;http://databaza.instat.gov.al/pxweb/en/DST/?rxid=7a8372e7-8b5e-49b9-b825-69be98a50364
Cyprus;https://cystatdb.cystat.gov.cy/pxweb/en/8.CYSTAT-DB/
Armenia;http://www.armstatbank.am/pxweb/en/?rxid=4afb8d17-cc2b-4593-9072-41954c2c40ac
Macedonia;http://makstat.stat.gov.mk/PXWeb/pxweb/en/MakStat/?rxid=46ee0f64-2992-4b45-a2d9-cb4e5f7ec5ef
Estonia;https://andmed.stat.ee/en/stat
Kosovo;https://askdata.rks-gov.net/pxweb/en/ASKdata/
Latvia;https://data.stat.gov.lv/pxweb/en/OSP_PUB/
Liechtenstein;https://etab.llv.li/PXWeb/pxweb/en/eTab/?rxid=a4cb8296-58ac-4452-821a-0c587794da64
Slovenia;https://pxweb.stat.si/SiStatData/pxweb/en/Data/
Switzerland;https://www.pxweb.bfs.admin.ch/pxweb/en/
North Macedonia;https://makstat.stat.gov.mk/PXWeb/pxweb/en/MakStat/
Mali;http://pxweb.instat-mali.com/PXWeb/pxweb/fr/BaseDeDonnees/
Jordan;https://jorinfo.dos.gov.jo/Databank/pxweb/ar/
Vietnam;https://www.gso.gov.vn/en/statistical-data/
Philippines;https://openstat.psa.gov.ph/Database
Ghana;https://statsbank.statsghana.gov.gh/index.html
UNECE;https://w3.unece.org/PXWeb/en/Pivot/
Denmark;https://www.statbank.dk/statbank5a/default.asp?w=1280
New Zeeland;http://www.stats.govt.nz/infoshare/
