name;url
ABS;https://www.abs.gov.au/about/data-services/explore/data-explorer
Chile;https://de.ine.gob.cl/
Cambodia;http://camstat.nis.gov.kh/
El Salvador;https://datasimel.mtps.gob.sv/
FAO;https://de-public-statsuite.fao.org/
UAE;https://uaestat.fcsc.gov.ae/en
ILO;https://data.ilo.org/
Luxembourg;https://lustat.statec.lu/
Maldives;https://data.statisticsmaldives.gov.mv/
Malta;https://statdb.nso.gov.mt/
Thailand;https://stathub.nso.go.th/
PDH;https://stats.pacificdata.org/#/
UNICEF;https://data.unicef.org/dv_index/
UNESCAP;https://dataexplorer.unescap.org/
Uruguay;https://de-mtss.simel.mtss.gub.uy/
Greece;https://explore.statistics.gr/
